trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,13,-8.625153230655464,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.1572371663136276}",20,2,20.365368219710728,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.1556726303679973}",20,11,3.5957837376342296,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.1541236618151314}",25,0,-18.816805629567142,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
189,False,"{'a': 0.01, 'e': 0.15259010575688386}",20,14,-33.271645326072445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.01, 'e': 0.15107180883637084}",30,1,1.130382529890456,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.01, 'e': 0.14956861922263504}",25,7,17.888913413471673,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.01, 'e': 0.14808038659546244}",35,21,-15.442179217150871,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.01, 'e': 0.14660696213035015}",25,9,26.611554487065245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.14514819848362373}",25,8,-1.846506858295155,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.14370394977770293}",25,11,27.350830712741143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.1422740715865136}",20,0,29.501174194614528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.140858420921045}",30,6,33.74908562264194,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13945685621505094}",25,19,10.37937612970001,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.13806923731089282}",35,8,16.25439063784071,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.13669542544552385}",25,18,13.427350297919965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.1353352832366127}",20,0,-14.08357332980595,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
202,False,"{'a': 0.01, 'e': 0.13398867466880493}",25,13,1.2632646725482812,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
203,False,"{'a': 0.01, 'e': 0.13265546508012172}",25,19,6.024757023871727,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.13133552114849303}",20,12,14.83412110548302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.01, 'e': 0.1300287108784259}",30,13,11.030622171024762,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.12873490358780423}",30,18,21.80433832039066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12745396989482075}",20,11,7.499062031755651,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12618578170503877}",20,8,10.500428349445853,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.01, 'e': 0.12493021219858241}",20,3,-2.1279354724844843,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12368713581745483}",25,12,25.157410175123626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.1224564282529819}",25,16,4.284796257045184,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.12123796643338168}",25,20,11.068446733833428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.12003162851145673}",35,23,22.776103561086014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,0,15.468528971224497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11765484302177918}",20,15,10.461775873387971,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11648415777349697}",30,17,12.152522711218147,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.01, 'e': 0.11532512103806251}",20,14,-0.7121673673036186,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.1141776169108365}",20,7,8.405013635797044,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.01, 'e': 0.11304153064044985}",25,0,38.75448995233271,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.01, 'e': 0.11191674861732888}",20,3,20.133337329137344,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.11080315836233387}",25,15,-23.80278888026073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.01, 'e': 0.10970064851551141}",20,2,27.918019265081238,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10860910882495796}",25,7,29.621064113443857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10752843013579495}",30,22,15.012702753576617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.1064585043792528}",25,11,25.739358243973612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.01, 'e': 0.10539922456186433}",30,18,22.867223940424317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.104350484754765}",20,0,31.474920148492053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.01, 'e': 0.1033121800831002}",20,16,10.146467983295771,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.10228420671553744}",25,20,11.67223071208696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.1012664618538834}",20,13,12.948271248941111,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.01, 'e': 0.1002588437228037}",25,7,26.698522682703306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.09926125155964566}",20,6,-17.393996842575213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.01, 'e': 0.09827358560436154}",20,0,-2.6565621504729213,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
234,False,"{'a': 0.01, 'e': 0.09729574708953276}",20,8,5.530388666072382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.01, 'e': 0.09632763823049303}",20,0,30.193822628232446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.01, 'e': 0.09536916221554961}",20,10,19.149786155322797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09442022319630235}",20,12,16.891496190461414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09348072627805847}",30,8,16.18019262874744,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.09255057751034329}",20,15,6.238488018108481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.09162968387750484}",20,9,20.79516391232685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.09071795328941251}",35,15,-39.77688069911727,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
242,False,"{'a': 0.01, 'e': 0.08981529457224763}",30,20,12.464439059031564,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08892161745938634}",30,0,43.91742553868875,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.01, 'e': 0.08803683258237255}",20,6,25.651702916479234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0871608514619813}",20,16,8.293182474589788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.0862935864993705}",25,14,14.515439988804259,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08543495096732123}",20,10,17.956488816721066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08458485900156469}",25,3,-16.913514448858635,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.01, 'e': 0.08374322559219596}",30,7,25.290966885455834,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.08290996657517266}",25,0,36.661961873401104,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.01, 'e': 0.0820849986238988}",30,15,21.717439971513016,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08126823924089167}",20,13,13.61623539744938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.01, 'e': 0.08045960674953244}",30,16,29.95469692254095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07965902028589801}",35,18,1.4018626091336257,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07886639979067495}",30,20,17.04679310459285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.01, 'e': 0.07808166600115313}",35,1,57.17367942574375,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.07730474044329974}",25,6,9.705157501462487,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07653554542391151}",20,7,11.2857650739402,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.07577400402284548}",35,17,-14.487717464559204,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07502004008532698}",20,0,28.345188485901797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.01, 'e': 0.07427357821433388}",25,20,9.170648044037508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.0735345437630571}",30,23,14.525530276619014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.01, 'e': 0.07280286282743559}",30,13,23.332900723125075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.0720784622387661}",30,18,22.381416213446926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.07136126955638605}",30,3,39.07143307653536,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.0706512130604296}",20,4,23.021961399280823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.06994822174465536}",25,8,-16.047456380812676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.01, 'e': 0.069252225309346}",20,3,29.755885069310658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.06856315415427791}",25,12,18.606958039315476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.01, 'e': 0.06788093937176144}",30,0,-1.7534904095019004,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
271,False,"{'a': 0.01, 'e': 0.06720551273974976}",20,5,19.37841382039769,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06653680671501686}",30,11,18.1579959645115,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06587475442640295}",30,10,34.421586212724826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06521928966812753}",30,17,29.531307428352044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06457034689316847}",20,0,28.976419278669923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.01, 'e': 0.06392786120670757}",30,17,27.7461952465037,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.0632917683596407}",20,1,29.715535056673637,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06266200474215315}",25,5,25.01995592197754,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06203850737735829}",30,0,42.700653840016685,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.01, 'e': 0.06142121391500013}",25,0,27.337665473426863,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.01, 'e': 0.06081006262521795}",25,18,15.389869286773154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.06020499239237354}",20,14,12.764307689949238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05960594270893937}",20,14,12.947551957804379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.05901285366944784}",20,11,14.725209396879002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05842566596450083}",25,18,14.83983486093568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.057844320874838456}",35,24,14.015315948940126,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.05726876026546736}",20,9,24.96468419411478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.0566989265798469}",30,0,41.7558296115914,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.01, 'e': 0.056134762834133725}",30,3,44.21415438089558,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.05557621261148306}",20,15,6.544902595277652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05502322005640723}",25,10,24.009443301461552,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05447572986918986}",20,7,21.961672484684854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.05393368730035602}",20,8,5.616870796727442,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.053397038145197084}",35,10,32.812413961909385,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.05286572873835037}",25,15,6.301987616407859,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05233970594843238}",25,15,16.84338384532694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.05181891717272583}",30,20,18.732983872644155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.05130331033191911}",25,13,9.517083704728385,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.0507928338648985}",20,13,12.405327713905782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.050287436723591865}",25,11,-18.796686014417514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.01, 'e': 0.049787068367863944}",20,13,11.120926546548608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,25.78167665573016,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,10.290697706453294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,12.69254023356918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,20.240675824226912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,23,15.970153748488546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,12.367465197883764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,19.259226939009274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,8.26497292128327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,18.8750121620017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,18,19.181869060070714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,6,20.837951665521082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,18.324495668299065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,14,27.344100641009934,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,25.41125852909706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,10,24.71889209369459,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,26.328948823144124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",35,22,22.151909402748785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",35,21,24.616212054892284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,11,27.456417664798202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,5,30.17279141709082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,15,7.779375462565779,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,8,21.156861658414297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,15,19.11776563608028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,9,22.694921617438567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,11,25.99486010268385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,15.38747356429298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,4,26.81235321847106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,10,28.63673054271208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,14,11.776804874400831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,13,11.089490717147608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
